-2.84730879899493E-10;637552811746068132
-2.83791517057446E-10;637552811746088080
-2.82855253291092E-10;637552811746108012
-2.81805516208247E-10;637552811746130228
-2.80875453720779E-10;637552811746149774
-2.79948460783695E-10;637552811746169570
-2.79024527266343E-10;637552811746189480
-2.78218587180336E-10;637552811746207932
-2.77185798135292E-10;637552811746229584
-2.76385169071683E-10;637552811746248048
-2.754729957356E-10;637552811746267920
-2.74450398737015E-10;637552811746289714
-2.73544610859011E-10;637552811746309696
-2.72641939960207E-10;637552811746330190
-2.71742459660536E-10;637552811746349884
-2.70845946860324E-10;637552811746369794
-2.69952391769415E-10;637552811746389746
-2.69172949639018E-10;637552811746407990
-2.68284913977887E-10;637552811746427894
-2.67399808058903E-10;637552811746447858
-2.66517622216475E-10;637552811746467886
-2.65638346816902E-10;637552811746488026
-2.64761972258263E-10;637552811746508016
-2.63779259475147E-10;637552811746530324
-2.6290836205116E-10;637552811746549688
-2.62040339994723E-10;637552811746569702
-2.61175183812482E-10;637552811746589568
-2.60420515626281E-10;637552811746607998
-2.59560707479637E-10;637552811746627918
-2.58703738088026E-10;637552811746647956
-2.57849598078971E-10;637552811746667900
-2.56998278110942E-10;637552811746688054
-2.56149768873252E-10;637552811746707994
-2.55198783163763E-10;637552811746730180
-2.54356850488501E-10;637552811746749654
-2.53517695454344E-10;637552811746769754
-2.52681308897504E-10;637552811746789798
-2.51951734495894E-10;637552811746808066
-2.51120514239939E-10;637552811746828042
-2.50292036283478E-10;637552811746848080
-2.49466291579321E-10;637552811746867898
-2.48643271110128E-10;637552811746888012
-2.47822965888308E-10;637552811746907968
-2.46903472532047E-10;637552811746930106
-2.46089214377572E-10;637552811746949660
-2.45277641549209E-10;637552811746969814
-2.44468745191074E-10;637552811746989584
-2.43763149480032E-10;637552811747007928
-2.42959247735803E-10;637552811747027878
-2.42157997163483E-10;637552811747047920
-2.41359389019824E-10;637552811747068028
-2.40563414590411E-10;637552811747088012
-2.39770065189571E-10;637552811747108018
-2.38880785907069E-10;637552811747130172
-2.38093282876307E-10;637552811747149792
-2.37308375956492E-10;637552811747169506
-2.36526056589191E-10;637552811747188178
-2.35843643037898E-10;637552811747207908
-2.35066152362065E-10;637552811747227862
-2.34194538640697E-10;637552811747248154
-2.33518851872347E-10;637552811747268016
-2.32652975465026E-10;637552811747289650
-2.31981736340274E-10;637552811747308116
-2.31121234820429E-10;637552811747330142
-2.30358449299166E-10;637552811747349718
-2.29598181252128E-10;637552811747369624
-2.28840422370718E-10;637552811747389640
-2.28179435138641E-10;637552811747407976
-2.27426358643922E-10;637552811747427980
-2.2667576758005E-10;637552811747447846
-2.25927653744186E-10;637552811747467902
-2.2518200896056E-10;637552811747488036
-2.24438825080388E-10;637552811747508044
-2.23605988756163E-10;637552811747530120
-2.22868841173642E-10;637552811747549620
-2.22134123698478E-10;637552811747569744
-2.21401828319491E-10;637552811747589530
-2.20763050460912E-10;637552811747607958
-2.20035275011505E-10;637552811747627904
-2.19309898772942E-10;637552811747647862
-2.18586913835898E-10;637552811747667810
-2.17866312317123E-10;637552811747688016
-2.17148086359353E-10;637552811747708096
-2.16342506689696E-10;637552811747730206
-2.15628227050993E-10;637552811747749730
-2.14916305688572E-10;637552811747769672
-2.14206734816313E-10;637552811747789866
-2.13587782338202E-10;637552811747808090
-2.12882597738401E-10;637552811747828136
-2.12179741386567E-10;637552811747847938
-2.1147920559572E-10;637552811747867854
-2.10780982704263E-10;637552811747887974
-2.10085065075892E-10;637552811747907954
-2.09304413736512E-10;637552811747929988
-2.08612068712882E-10;637552811747949622
-2.079220138542E-10;637552811747969528
-2.07320088547827E-10;637552811747988122
-2.066343073498E-10;637552811748007894
-2.05950794604652E-10;637552811748028016
-2.05269542808707E-10;637552811748047896
-2.04590544483115E-10;637552811748068096
-2.03913792173759E-10;637552811748088064
-2.03239278451183E-10;637552811748108048
-2.02483875642181E-10;637552811748130174
-2.01816107939908E-10;637552811748149700
-2.01150542455972E-10;637552811748169742
-2.00487171927722E-10;637552811748189578
-1.9990851757392E-10;637552811748208038
-1.99249243095782E-10;637552811748227940
-1.98592142826341E-10;637552811748248046
-1.97855494955134E-10;637552811748269538
-1.9720299110104E-10;637552811748289488
-1.96633815685545E-10;637552811748308086
-1.95904340215416E-10;637552811748330180
-1.95258027255406E-10;637552811748349700
-1.94613846562817E-10;637552811748369610
-1.93971791103032E-10;637552811748389558
-1.93411730418287E-10;637552811748407936
-1.92773640890256E-10;637552811748427854
-1.92137656499513E-10;637552811748447962
-1.91503770300948E-10;637552811748467894
-1.90871975372361E-10;637552811748487976
-1.90242264814391E-10;637552811748507964
-1.89536323349638E-10;637552811748530138
-1.88911019275012E-10;637552811748549656
-1.88287778156863E-10;637552811748569630
-1.87666593189238E-10;637552811748589502
-1.87124737695263E-10;637552811748607960
-1.86507389743819E-10;637552811748627982
-1.85892078500605E-10;637552811748647898
-1.85278797246264E-10;637552811748667852
-1.84667539283609E-10;637552811748688014
-1.84058297937548E-10;637552811748708002
-1.83375217788754E-10;637552811748730156
-1.8277001182591E-10;637552811748749636
-1.82166803266325E-10;637552811748769734
-1.81565585517828E-10;637552811748789804
-1.81041147909367E-10;637552811748808044
-1.80443645239398E-10;637552811748828052
-1.79848114548976E-10;637552811748848056
-1.79254549329838E-10;637552811748867908
-1.78662943095204E-10;637552811748888102
-1.780732893797E-10;637552811748907992
-1.77412254779208E-10;637552811748930202
-1.76826728748485E-10;637552811748949636
-1.76243135170135E-10;637552811748969652
-1.7566146766635E-10;637552811748989508
-1.75154083585807E-10;637552811749008016
-1.74576010354877E-10;637552811749027954
-1.73999844979324E-10;637552811749048032
-1.73425581162521E-10;637552811749068058
-1.72781799512202E-10;637552811749088152
-1.72282733122489E-10;637552811749108086
-1.71643274279416E-10;637552811749130210
-1.71077001669049E-10;637552811749149672
-1.70512597262785E-10;637552811749169616
-1.69950054897185E-10;637552811749188176
-1.69459352952723E-10;637552811749207972
-1.68900285371715E-10;637552811749228032
-1.68343062224518E-10;637552811749247994
-1.67787677426114E-10;637552811749267898
-1.67165059378417E-10;637552811749289780
-1.66682398635925E-10;637552811749308128
-1.66063726455116E-10;637552811749330066
-1.65515448050381E-10;637552811749349642
-1.64968979849568E-10;637552811749369672
-1.64424315876083E-10;637552811749389572
-1.63949210246144E-10;637552811749407914
-1.63407913158753E-10;637552811749427862
-1.62868403225667E-10;637552811749447910
-1.62330674546391E-10;637552811749467872
-1.61794721239911E-10;637552811749488016
-1.61260537444631E-10;637552811749508042
-1.60661763781031E-10;637552811749530242
-1.60131520607424E-10;637552811749549788
-1.59603027432177E-10;637552811749569628
-1.59076278479649E-10;637552811749589530
-1.58616799427983E-10;637552811749607918
-1.5809330539221E-10;637552811749627842
-1.57571539080149E-10;637552811749647902
-1.57051494789673E-10;637552811749667842
-1.56533166837476E-10;637552811749688012
-1.55952092399551E-10;637552811749708142
-1.55437538437251E-10;637552811749730226
-1.54924924005845E-10;637552811749749578
-1.54414000115591E-10;637552811749769784
-4.1767959755853E-10;637552811749789804
-4.16474073586963E-10;637552811749808128
-4.15100591849067E-10;637552811749828082
-4.13731639689851E-10;637552811749847936
-4.12196964175094E-10;637552811749869950
-4.10837587833045E-10;637552811749889918
-4.09482694551766E-10;637552811749909896
-4.08131887264358E-10;637552811749930194
-4.06784901004501E-10;637552811749949828
-4.05442360297763E-10;637552811749969736
-4.04271272386853E-10;637552811749988082
-4.02770556904185E-10;637552811750008144
-4.01607186284216E-10;637552811750027924
-4.00281733952102E-10;637552811750047926
-3.98960656103177E-10;637552811750068052
-3.97643938300027E-10;637552811750087866
-3.96331566152887E-10;637552811750108114
-3.94859768837328E-10;637552811750130286
-3.93555109807234E-10;637552811750149800
-3.92254761510517E-10;637552811750169668
-3.91120481701217E-10;637552811750188020
-3.89666940191773E-10;637552811750209658
-3.88540143563712E-10;637552811750227848
-3.87256365253384E-10;637552811750248012
-3.85976828684295E-10;637552811750267950
-3.84701519841278E-10;637552811750288064
-3.83271833455631E-10;637552811750310154
-3.82006357154737E-10;637552811750330026
-3.80746545827724E-10;637552811750349822
-3.79490889207956E-10;637552811750369640
-3.78395587051456E-10;637552811750388128
-3.77147683612859E-10;637552811750408080
-3.75903895610714E-10;637552811750428004
-3.74664209472803E-10;637552811750447944
-3.73428611671667E-10;637552811750467864
-3.7219708872446E-10;637552811750487834
-3.70969627192802E-10;637552811750508070
-3.69592705573136E-10;637552811750530174
-3.68371532921335E-10;637552811750549702
-3.67154395150696E-10;637552811750569686
-3.66092698983298E-10;637552811750588096
-3.64883090716465E-10;637552811750608008
-3.63677479120866E-10;637552811750627888
-3.62475850991086E-10;637552811750647866
-3.61278193165339E-10;637552811750667810
-3.60084492525329E-10;637552811750687812
-3.58894735996103E-10;637552811750708030
-3.57561627918834E-10;637552811750730166
-3.5638198742748E-10;637552811750749684
-3.55206238717513E-10;637552811750769742
-3.54034368949463E-10;637552811750789528
-3.52866365326214E-10;637552811750808180
-3.51847523574703E-10;637552811750828100
-3.50686734627613E-10;637552811750847980
-3.49529775268312E-10;637552811750867856
-3.48376632862511E-10;637552811750887794
-3.47227294817602E-10;637552811750908036
-3.45938335323275E-10;637552811750930024
-3.44795749890671E-10;637552811750949690
-3.43656938256277E-10;637552811750969636
-3.42663563970402E-10;637552811750988024
-3.41531794644776E-10;637552811751008106
-3.40403763393288E-10;637552811751028064
-3.39279457869607E-10;637552811751047936
-3.38158865768181E-10;637552811751068010
-3.37041974824101E-10;637552811751087856
-3.35928772812967E-10;637552811751108132
-3.34681284923267E-10;637552811751130136
-3.3357712943758E-10;637552811751149636
-3.32476616699163E-10;637552811751169724
-3.31516646795542E-10;637552811751188100
-3.30422931847484E-10;637552811751208048
-3.29332825202053E-10;637552811751227894
-3.28246314955008E-10;637552811751247898
-3.27163389241378E-10;637552811751267890
-3.2608403623534E-10;637552811751287962
-3.24874019931143E-10;637552811751309896
-3.2380191653817E-10;637552811751330482
-3.22732847313194E-10;637552811751349834
-3.21667307743076E-10;637552811751369656
-3.20737846877031E-10;637552811751388092
-3.19678894030034E-10;637552811751408122
-3.18623437437511E-10;637552811751427888
-3.17571465556176E-10;637552811751448004
-3.16522966880856E-10;637552811751467882
-3.15477929944361E-10;637552811751487894
-3.14436343317362E-10;637552811751508034
-3.13269255195699E-10;637552811751530256
-3.12236520449057E-10;637552811751549700
-3.11207190253099E-10;637552811751569526
-3.10309310302995E-10;637552811751588010
-3.09286333417644E-10;637552811751608084
-3.08266728914858E-10;637552811751627994
-3.0725048567712E-10;637552811751647872
-3.0623759262356E-10;637552811751667798
-3.05228038709842E-10;637552811751687860
-3.04096268167752E-10;637552811751709456
-3.03093205664348E-10;637552811751730228
-3.02092508627285E-10;637552811751749708
-3.01095115506448E-10;637552811751769816
-3.00101015393576E-10;637552811751789494
-2.99110197416428E-10;637552811751809474
-2.98245915543694E-10;637552811751828018
-2.97261222391808E-10;637552811751847988
-2.96279780317483E-10;637552811751867888
-2.95301578586911E-10;637552811751887788
-2.94326606501727E-10;637552811751908032
-2.93234022094822E-10;637552811751930148
-2.92266971403565E-10;637552811751949658
-2.91303109929686E-10;637552811751969552
-2.90462339025796E-10;637552811751988020
-2.89504429013402E-10;637552811752008078
-2.88549678073523E-10;637552811752027908
-2.87598075787916E-10;637552811752048010
-2.86649611772696E-10;637552811752068076
-2.85704275678223E-10;637552811752087900
-2.8476205718899E-10;637552811752108120
-2.83705243694652E-10;637552811752130216
-2.82768205368743E-10;637552811752149630
-2.81834261948E-10;637552811752169626
-2.81019592207536E-10;637552811752188080
-2.80091424208946E-10;637552811752208100
-2.79166321818083E-10;637552811752228028
-2.78244274909679E-10;637552811752247962
-2.77325273391908E-10;637552811752267874
-2.76409307206274E-10;637552811752288088
-2.7538246093653E-10;637552811752309542
-2.74473040071567E-10;637552811752330120
-2.73566835906661E-10;637552811752350164
-2.72663623678553E-10;637552811752369754
-2.7176339350902E-10;637552811752388142
-2.7097813058985E-10;637552811752408106
-2.70083465268713E-10;637552811752427852
-2.69191753787561E-10;637552811752447834
-2.68302986393951E-10;637552811752467876
-2.67417153367642E-10;637552811752487866
-2.66534245020484E-10;637552811752508054
-2.65544581378544E-10;637552811752530226
-2.64668186087204E-10;637552811752549832
-2.63794683224332E-10;637552811752569604
-2.63032733409282E-10;637552811752588026
-2.6216462814488E-10;637552811752608058
-2.61299387948792E-10;637552811752627988
-2.60437003365233E-10;637552811752647992
-2.59577464969627E-10;637552811752667868
-2.587207633685E-10;637552811752687850
-2.57866889199383E-10;637552811752708068
-2.5690964880625E-10;637552811752730208
-2.56061751984764E-10;637552811752749640
-2.5521665353626E-10;637552811752769826
-2.54374344225071E-10;637552811752789584
-2.53534814846014E-10;637552811752809444
-2.52802499839058E-10;637552811752828024
-2.51968158127591E-10;637552811752848008
-2.51136570052232E-10;637552811752867880
-2.50307726524962E-10;637552811752887818
-2.49481618487759E-10;637552811752908022
-2.48555389114571E-10;637552811752930128
-2.47734755177957E-10;637552811752949684
-2.46916830657784E-10;637552811752969850
-2.46203362237773E-10;637552811752988110
-2.45289074114511E-10;637552811753008178
-2.44580309111783E-10;637552811753027950
-2.43772799354704E-10;637552811753047956
-2.42967955683093E-10;637552811753068084
-2.42165769294563E-10;637552811753087892
-2.41266474968465E-10;637552811753108162
-2.40469906162701E-10;637552811753130240
-2.39675967237252E-10;637552811753149914
-2.3888464959206E-10;637552811753169728
-2.38194390117222E-10;637552811753188074
-2.3740796406851E-10;637552811753208094
-2.36624134495432E-10;637552811753227930
-2.35842892825427E-10;637552811753248086
-2.35064230514236E-10;637552811753267922
-2.3428813904581E-10;637552811753288038
-2.33418098536946E-10;637552811753309632
-2.32647441927374E-10;637552811753330038
-2.31879329671915E-10;637552811753349736
-2.31113753427307E-10;637552811753369790
-2.30350704820618E-10;637552811753389702
-2.2959017550656E-10;637552811753408160
-2.28926772424478E-10;637552811753428042
-2.28170944386805E-10;637552811753447912
-2.27417611802225E-10;637552811753467880
-2.26666766431714E-10;637552811753487826
-2.25918400063449E-10;637552811753508094
-2.25079546308498E-10;637552811753530190
-2.24336700513516E-10;637552811753549710
-2.23596306384553E-10;637552811753569754
-2.22950466292415E-10;637552811753588112
-2.22214647249367E-10;637552811753608120
-2.21481256681455E-10;637552811753627946
-2.20750286573813E-10;637552811753647888
-2.20021728938027E-10;637552811753667870
-2.19295575812046E-10;637552811753687850
-2.18481517805999E-10;637552811753709478
-2.17760346015635E-10;637552811753730240
-2.17041385371242E-10;637552811753749902
-2.163247984575E-10;637552811753769732
-2.15610577437269E-10;637552811753789578
-2.14898714499279E-10;637552811753808184
-2.14277762671825E-10;637552811753828056
-2.13570300173953E-10;637552811753847976
-2.1286517344429E-10;637552811753867852
-2.12162374771029E-10;637552811753887830
-2.11461896467829E-10;637552811753908054
-2.10676721071259E-10;637552811753930078
-2.09981410061614E-10;637552811753949662
-2.09288393835168E-10;637552811753969656
-2.08683881121877E-10;637552811753988100
-2.07995147220277E-10;637552811754008010
-2.07308686394991E-10;637552811754028030
-2.06624491144027E-10;637552811754047906
-2.05942553990153E-10;637552811754068008
-2.05262867480815E-10;637552811754087902
-2.04585424188053E-10;637552811754108096
-2.03825877154666E-10;637552811754130126
-2.03152922750136E-10;637552811754149802
-2.02482190181405E-10;637552811754169764
-2.01897116016057E-10;637552811754188108
-2.01230529636636E-10;637552811754208092
-2.00566144068251E-10;637552811754227896
-1.99903952044675E-10;637552811754248044
-1.99243946323667E-10;637552811754267946
-1.98586119686902E-10;637552811754288060
-1.97848660450108E-10;637552811754309576
-1.97195809815984E-10;637552811754330234
-1.96545726906358E-10;637552811754349756
-1.95897787083798E-10;637552811754369626
-1.95251983283324E-10;637552811754389450
-1.94608308463248E-10;637552811754409550
-1.94046833906893E-10;637552811754427972
-1.93407132026272E-10;637552811754448016
-1.92769539010237E-10;637552811754467926
-1.92134047906628E-10;637552811754487832
-1.91500651786204E-10;637552811754508050
-1.90790398061825E-10;637552811754530200
-1.90160956637622E-10;637552811754549718
-1.89533591819529E-10;637552811754569642
-1.8898634568331E-10;637552811754588094
-1.88362856053903E-10;637552811754608078
-1.87741423394891E-10;637552811754627990
-1.8712204092007E-10;637552811754647874
-1.86504701865625E-10;637552811754667854
-1.85889399490058E-10;637552811754687818
-1.85276127074108E-10;637552811754708042
-1.84588527254438E-10;637552811754730142
-1.83979316806302E-10;637552811754749678
-1.83372116978088E-10;637552811754769804
-1.82766921134004E-10;637552811754789686
-1.82163722660163E-10;637552811754809532
-1.81637557280559E-10;637552811754828054
-1.81038086125362E-10;637552811754847946
-1.80440593446817E-10;637552811754867894
-1.79845072715216E-10;637552811754888086
-1.79177460882419E-10;637552811754910546
-1.785118814847E-10;637552811754932518
-1.77995486193277E-10;637552811754950468
-1.77407149057578E-10;637552811754969972
-1.76820756581223E-10;637552811754988162
-1.76236302336433E-10;637552811755008146
-1.75726489790918E-10;637552811755027914
-1.7514565247936E-10;637552811755048028
-1.74566735037612E-10;637552811755068070
-1.73989731119834E-10;637552811755087896
-1.73342881097072E-10;637552811755109646
-1.72770246039517E-10;637552811755130202
-1.72200040218293E-10;637552811755149724
-1.71631716287532E-10;637552811755169672
-1.71135971703265E-10;637552811755188044
-1.70571159592828E-10;637552811755208118
-1.69937973831105E-10;637552811755230398
-1.69377115557491E-10;637552811755249682
-1.68818108323971E-10;637552811755270594
-1.6819143015184E-10;637552811755292190
-1.67636336119441E-10;637552811755310658
-1.67082761212158E-10;637552811755332308
-1.6653070248338E-10;637552811755352742
-1.66049147600412E-10;637552811755370288
-1.6550050403794E-10;637552811755390002
-1.6495367325056E-10;637552811755410564
-1.64408649248674E-10;637552811755430054
-1.63933230682204E-10;637552811755448000
-1.63391578328135E-10;637552811755467918
-1.6285171564948E-10;637552811755487872
-1.62313636732969E-10;637552811755507954
-1.61643840294538E-10;637552811755530636
-1.61176945007981E-10;637552811755549888
-1.60645001501755E-10;637552811755569640
-1.60180991281053E-10;637552811755588120
-1.59652334790335E-10;637552811755608026
-1.59125423061482E-10;637552811755628090
-1.58600250336135E-10;637552811755648038
-1.5807681087494E-10;637552811755667882
-1.57555098957485E-10;637552811755687832
-1.56970230906629E-10;637552811755708134
-1.56452390833313E-10;637552811755730448
-1.55936624093322E-10;637552811755749888
-1.55422557649047E-10;637552811755769686
-1.54910185895233E-10;637552811755789618
-1.54463246394009E-10;637552811755808080
-1.53890504130282E-10;637552811755829540
-1.53446506566393E-10;637552811755848062
-1.52940649135687E-10;637552811755867894
-1.52436459333302E-10;637552811755887846
-1.51933931661674E-10;637552811755907958
-1.51370355370572E-10;637552811755930224
-1.50870777182255E-10;637552811755949718
-1.50372847786832E-10;637552811755969564
-1.49938507812975E-10;637552811755988052
-1.49443655251463E-10;637552811756008060
-1.48950435886528E-10;637552811756028032
-1.48458844328016E-10;637552811756047954
-1.47968875203563E-10;637552811756068048
-1.47480523158538E-10;637552811756087950
-1.46993782855979E-10;637552811756107960
-1.46448257116746E-10;637552811756130540
-1.45965288301372E-10;637552811756149828
-1.45483912259319E-10;637552811756169546
-1.4506401066458E-10;637552811756188040
-1.44585606928248E-10;637552811756208008
-1.44108780910152E-10;637552811756227994
-1.43633527407165E-10;637552811756248006
-1.43159841233322E-10;637552811756267882
-1.42687717219757E-10;637552811756288006
-1.42158438560251E-10;637552811756309624
-1.41689351622094E-10;637552811756330398
-1.4122137162871E-10;637552811756349800
-1.40754937307401E-10;637552811756369458
-1.4034807119665E-10;637552811756388096
-1.398845212638E-10;637552811756408036
-1.39364857408807E-10;637552811756429704
-1.38962009461915E-10;637552811756447950
-1.38503037495962E-10;637552811756467866
-1.38045581449837E-10;637552811756487848
-1.3758963631667E-10;637552811756507936
-1.37078690423708E-10;637552811756530400
-1.36626450651661E-10;637552811756549820
-1.36175702875276E-10;637552811756569616
-1.35782518603664E-10;637552811756588080
-1.35334555064828E-10;637552811756608004
-1.34888069413824E-10;637552811756628058
-1.34443056774916E-10;637552811756647938
-1.33999512288451E-10;637552811756667878
-1.33557431110812E-10;637552811756687844
-1.33116808414359E-10;637552811756707972
-1.32622969434525E-10;637552811756730454
-1.32185759761165E-10;637552811756749780
-1.31749991409012E-10;637552811756769676
-1.31315659626556E-10;637552811756789606
-1.30936794029597E-10;637552811756808110
-1.30451286842954E-10;637552811756829632
-1.3007491509259E-10;637552811756848092
-1.29646105427247E-10;637552811756867950
-1.29218709391343E-10;637552811756887880
-1.28792722324653E-10;637552811756907966
-1.2831504508126E-10;637552811756930168
-1.27891717673052E-10;637552811756949602
-1.27469786874994E-10;637552811756969488
-1.27101739460906E-10;637552811756988068
-1.26682414899933E-10;637552811757008004
-1.26212328141766E-10;637552811757029554
-1.25847911426736E-10;637552811757047910
-1.2543272340152E-10;637552811757068108
-1.25018905133611E-10;637552811757087864
-1.24606452104009E-10;637552811757108008
-1.24143952458084E-10;637552811757130294
-1.23734076986394E-10;637552811757149686
-1.23325554765499E-10;637552811757169636
-1.22969204398023E-10;637552811757188010
-1.22563207491545E-10;637552811757208074
-1.22158551030335E-10;637552811757228012
-1.21755230588758E-10;637552811757248048
-1.21353241755794E-10;637552811757267968
-1.20952580134983E-10;637552811757288076
-1.20553241344383E-10;637552811757308082
-1.20105560945266E-10;637552811757330456
-1.1970901863839E-10;637552811757349718
-1.19313785561493E-10;637552811757369416
-1.18969027198459E-10;637552811757388120
-1.1857623728831E-10;637552811757408080
-1.18184744219172E-10;637552811757428026
-1.17794543709375E-10;637552811757448090
-1.17405631491387E-10;637552811757468004
-1.17018003311763E-10;637552811757487886
-1.16631654931104E-10;637552811757507968
-1.16198428690522E-10;637552811757530330
-1.15814497024232E-10;637552811757549646
-1.15431833908009E-10;637552811757569472
-1.15098040993435E-10;637552811757588064
-1.14717745122284E-10;637552811757608014
-1.14291414014722E-10;637552811757629594
-1.13960918839317E-10;637552811757647938
-1.13584380137762E-10;637552811757667920
-1.13209085559151E-10;637552811757687888
-1.12835030992771E-10;637552811757708118
-1.1241564405484E-10;637552811757730244
-1.12044071160238E-10;637552811757749734
-1.11673726443593E-10;637552811757769626
-1.11304605845347E-10;637552811757789492
-1.10982626300377E-10;637552811757808118
-1.10570020832879E-10;637552811757829444
-1.10250166279469E-10;637552811757848018
-1.09885751043856E-10;637552811757867890
-1.09522540327641E-10;637552811757887856
-1.09160530149468E-10;637552811757907938
-1.08754953425049E-10;637552811757930460
-1.08396157209577E-10;637552811757949682
-1.08038544707767E-10;637552811757969490
-1.07726601713459E-10;637552811757988024
-1.07371198159109E-10;637552811758007996
-1.07016967125607E-10;637552811758028000
-1.0666390474466E-10;637552811758048132
-1.06312007160738E-10;637552811758068068
-1.05961270531028E-10;637552811758087924
-1.05611691025398E-10;637552811758107964
-1.05219792453699E-10;637552811758130322
-1.04872659177133E-10;637552811758149732
-1.04526671136734E-10;637552811758169556
-1.04224868082392E-10;637552811758187994
-1.03881017185966E-10;637552811758208020
-1.0349554071204E-10;637552811758229546
-1.03196714872109E-10;637552811758248012
-1.02856255981923E-10;637552811758267912
-1.02516920308267E-10;637552811758288042
-1.02178704145507E-10;637552811758308122
-1.01799496852835E-10;637552811758330368
-1.01463520841649E-10;637552811758349730
-1.0112865367563E-10;637552811758369600
-1.00836551627686E-10;637552811758388130
-1.00503753692086E-10;637552811758408010
-1.00172054112829E-10;637552811758428034
-9.98414492649301E-11;637552811758447924
-9.95119355353721E-11;637552811758467944
-9.91835093230604E-11;637552811758487930
-9.88561670387856E-11;637552811758507946
-9.84891981479307E-11;637552811758530496
-9.81641473474682E-11;637552811758549786
-9.78401693349345E-11;637552811758569546
-9.75575658116483E-11;637552811758588092
-9.72355897426522E-11;637552811758608020
-9.69146763138332E-11;637552811758628126
-9.65948220180854E-11;637552811758647936
